datalog_actions,cheng_policy
"can_report(P, H, D) :- Patient(P), HeightData(H), Day(D), not (reports(P, H2, D), H2 != H). can_report(P, W, D) :- Patient(P), WeightData(W), Day(D), not (reports(P, W2, D), W2 != W). can_report(P, PD, D) :- Patient(P), PedometerData(PD), Day(D), not (reports(P, PD2, D), PD2 != PD). can_report(U, H, D) :- UAP(U), HeightData(H), Day(D), not (reports(U, H2, D), H2 != H). can_report(U, W, D) :- UAP(U), WeightData(W), Day(D), not (reports(U, W2, D), W2 != W). can_report(U, PD, D) :- UAP(U), PedometerData(PD), Day(D), not (reports(U, PD2, D), PD2 != PD). can_report(PR, H, D) :- PersonalRepresentative(PR), HeightData(H), Day(D), not (reports(PR, H2, D), H2 != H). can_report(PR, W, D) :- PersonalRepresentative(PR), WeightData(W), Day(D), not (reports(PR, W2, D), W2 != W). can_report(PR, PD, D) :- PersonalRepresentative(PR), PedometerData(PD), Day(D), not (reports(PR, PD2, D), PD2 != PD).",No Path Found
"can_view(L, R) :- LHCP(L), ComprehensiveGroupReport(R).",No Path Found
"can_view(P, R) :- Patient(P), Referral(R), has_referral(P, R).","< can_view, (u_a, (""[has_referral]"", 1)) >"
"can_cancel_referral(H, P, R) :- HCP(H), Patient(P), Referral(R), sent_referral(H, P, R).","< can_cancel_referral, (u_a, (""[sent_referral]"", 1)) >"
"can_remove(H, LP) :- HCP(H), LabProcedure(LP), created_by(LP, H).","< can_remove, (u_a, (""[created_by^{-1}]"", 1)) >"
"can_view(P, I) :- Patient(P), PatientSpecificInstructions(I), has_access(P, I).","< can_view, (u_a, (""[has_access]"", 1)) >"
"can_change_password(U, PW) :- User(U), Password(PW), has_password(U, PW).","< can_change_password, (u_a, (""[has_password]"", 1)) >"
"can_confirm(L, S) :- LHCP(L), Selection(S), not prompted_to_try_again(L, S).","< can_confirm, (u_a, ¬ (""[prompted_to_try_again]"", 1)) >"
"can_proceed(H, S) :- HealthCareProfessional(H), Selection(S), confirmed_selection(H, S).","< can_proceed, (u_a, (""[confirmed_selection]"", 1)) >"
"can_view(L, HD) :- LHCP(L), HeightData(HD), has_access_to(L, HD). can_view(L, WD) :- LHCP(L), WeightData(WD), has_access_to(L, WD). can_view(L, PD) :- LHCP(L), PedometerData(PD), has_access_to(L, PD).",No Path Found
"can_enter_or_edit(H, PHI) :- HCP(H), PersonalHealthInfo(PHI), has_access(H, PHI).","< can_enter_or_edit, (u_a, (""[has_access]"", 1)) >"
"can_edit_submission_types(L, P, MIT) :- LHCP(L), Patient(P), MonitoringInfoType(MIT), on_monitoring_list(P), has_type(MIT).",No Path Found
"can_assign(A, L, MID, PW) :- Administrator(A), LHCP(L), MedicalID(MID), Password(PW).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_view_referrals(S, R) :- HCP(S), Referral(R), sent_referral(S, _, R).","< can_view_referrals, (u_a, (""[sent_referral]"", 1)) >"
"can_reply(L, M) :- LHCP(L), Message(M), has_message(L, M).","< can_reply, (u_a, (""[has_message]"", 1)) >"
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), Calendar(C), has_procedure(C, LP).",No Path Found
"can_select(H, R) :- HCP(H), OverridingReason(R), maintains(A, R).",No Path Found
"can_remove(H, L) :- HCP(H), LabProcedure(L), has_authority(H, L).","< can_remove, (u_a, (""[has_authority]"", 1)) >"
"can_access(L, N, S, A) :- LHCP(L), Name(N), Specialty(S), Address(A), has_name(L, N), has_specialty(L, S), has_address(L, A).","< can_access, (u_a, (""[has_address]"", 1)) >"
"can_reset_password(U, P) :- User(U), Patient(P), assigned_to(U, P), has_mid(P, M), has_secret_key(P, SK).","< can_reset_password, (u_a, (""[assigned_to]"", 1)) >"
"can_enter_glucose_level(S, G) :- (Patient(S) ; UAP(S) ; PersonalRepresentative(S)), GlucoseLevel(G), (G < 0 ; G > 250).",No Path Found
"can_append(S, U, P, A) :- System(S), User(U), Page(P), Activity(A), has_access(U, P).",No Path Found
"can_add(L, P) :- LHCP(L), Patient(P), not has_monitoring_list(L, P). can_add(U, P) :- UAP(U), Patient(P), not has_monitoring_list(U, P). can_delete(L, P) :- LHCP(L), Patient(P), has_monitoring_list(L, P). can_delete(U, P) :- UAP(U), Patient(P), has_monitoring_list(U, P).",No Path Found
"can_view_diagnoses(P, DI) :- Patient(P), Diagnosis(DI), has_diagnosis(P, DI).","< can_view_diagnoses, (u_a, (""[has_diagnosis]"", 1)) >"
"can_open(U, I) :- User(U), Inbox(I), has_inbox(U, I). can_open(U, O) :- User(U), Outbox(O), has_outbox(U, O).",No Path Found
"can_deactivate(H, P) :- HCP(H), Patient(P), selected_to_deactivate(H, P).","< can_deactivate, (u_a, (""[selected_to_deactivate]"", 1)) >"
"can_view(L, PR) :- LHCP(L), PatientReport(PR), has_request(L, PR).","< can_view, (u_a, (""[has_request]"", 1)) >"
"can_select(H, LT) :- HCP(H), LabTechnician(LT), not selected_before(H, LT). selected_before(H, LT) :- HCP(H), LabTechnician(LT).",No Path Found
"can_view_details(P, A) :- Patient(P), Appointment(A), has_appointment(P, A). can_view_details(R, A) :- PersonalHealthRepresentative(R), Appointment(A), has_appointment(R, A).",No Path Found
"can_view_unread_count(U, I) :- User(U), Inbox(I), has_inbox(U, I).","< can_view_unread_count, (u_a, (""[has_inbox]"", 1)) >"
"can_upload(H, P, Ph) :- HCP(H), Patient(P), Photo(Ph), has_demographic_record(P, Ph).",No Path Found
"can_reply(L, M) :- LHCP(L), Message(M). can_reply(P, M) :- Patient(P), Message(M). can_reply(R, M) :- Representative(R), Message(M), is_representative_of(R, P).",No Path Found
"can_access_system(P, ER) :- Person(P), ElectronicRecord(ER), has_record(P, ER).","< can_access_system, (u_a, (""[has_record]"", 1)) >"
"can_click(P, L) :- Patient(P), Link(L), has_choice(P, L).","< can_click, (u_a, (""[has_choice]"", 1)) >"
"can_reset_password(U, PW) :- User(U), Password(PW), has_secret_key(U, SK).",No Path Found
"can_receive_cancel_message(P, H, M, R) :- Patient(P), HCP(H), Message(M), Referral(R), receives_message(P, M), receives_message(H, M), message_content(M, R), referral_canceled(R).","< can_receive_cancel_message, (u_a, (""[receives_message.message_content]"", 2)) >"
"can_view(L, P, R) :- LHCP(L), Patient(P), ComprehensiveReport(R), has_report(P, R).",No Path Found
"can_view(U, L, basic_info) :- User(U), LHCP(L), is_designated(L, U).",No Path Found
"can_view(L, P) :- LHCP(L), Patient(P), has_office_visit(L, P).","< can_view, (u_a, (""[has_office_visit]"", 1)) >"
"can_access_outbox(P, O) :- Patient(P), Outbox(O), has_outbox(P, O). can_access_outbox(PR, O) :- PersonalRepresentative(PR), Outbox(O), has_outbox(PR, O).",No Path Found
"can_retry(U, A) :- User(U), Action(A), asked_to_try_again(U, A).","< can_retry, (u_a, (""[asked_to_try_again]"", 1)) >"
"can_provide_prescription_details(H, PR, DOS, SD, ED, SI) :- HCP(H), Prescription(PR), Dosage(DOS), StartDate(SD), EndDate(ED), SpecialInstructions(SI), provides_dosage(H, PR, DOS), provides_start_date(H, PR, SD), provides_end_date(H, PR, ED), provides_instructions(H, PR, SI).","< can_provide_prescription_details, (u_a, (""[provides_instructions]"", 1)) >"
"can_select(P, L) :- Patient(P), LHCP(L), has_provider(P, L).","< can_select, (u_a, (""[has_provider]"", 1)) >"
"can_select_medication(H, M) :- HCP(H), Medication(M), selected_medication(H, M).","< can_select_medication, (u_a, (""[selected_medication]"", 1)) >"
"can_view(P, H) :- Patient(P), iTrustHomepage(H), has_homepage(P, H). can_view(R, H) :- PersonalHealthRepresentative(R), iTrustHomepage(H), has_homepage(R, H).",No Path Found
"can_confirm(H, S) :- HealthCarePersonnel(H), Selection(S), not prompted_to_try_again(H, S).","< can_confirm, (u_a, ¬ (""[prompted_to_try_again]"", 1)) >"
"can_enter_and_confirm(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M). can_enter_and_confirm(L, R, M) :- LHCP(L), Representative(R), MID(M), has_mid(R, M).",No Path Found
"can_prescribe(H, P, DR) :- HCP(H), Patient(P), Drug(DR), has_ndc(DR, N), has_name(DR, NM).",No Path Found
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_enter(L, U, S) :- LHCP(L), UAP(U), System(S), data_format_compliant(U, '6.2'), all_fields_mandatory(U).",No Path Found
"can_approve_or_reject(L, AR) :- LHCP(L), AppointmentRequest(AR), pending(AR).",No Path Found
"can_view_request_list(L, RR) :- LHCP(L), ReportRequest(RR), has_made_request(L, RR).","< can_view_request_list, (u_a, (""[has_made_request]"", 1)) >"
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_specify_specialty(A, L, Specialty) :- Admin(A), LHCP(L), Specialty in {general_physician, heart_surgeon, ob_gyn, pediatrician, surgeon}. can_specify_specialty(A, T, Type) :- Admin(A), LT(T), Type in {blood, tissue, general}.",No Path Found
"can_reply(P, M) :- Patient(P), Message(M), has_message(P, M).
can_reply(R, M) :- PatientRepresentative(R), Message(M), has_message(R, M).","< can_reply, (u_a, (""[has_message]"", 1)) >
< can_reply, (u_a, (""[has_message]"", 1)) >"
"can_read_prescription_details(U, P) :- User(U), Prescription(P), Calendar(C), has_prescription_in_calendar(C, P).",No Path Found
"can_send_message(L, Recipient) :- LHCP(L), (Patient(Recipient) ; (Representative(Recipient), is_representative_of(Recipient, P))), not (exists Recipient2 such that (Patient(Recipient2) ; Representative(Recipient2)) and Recipient2 != Recipient).",No Path Found
"can_search(U, D) :- User(U), Doctor(D), matches_last_name(D, L) or matches_partial_last_name(D, L) or has_specialty(D, S).",No Path Found
"can_report(U, M) :- UAP(U), Measurement(M), (is_type(M, 'height'); is_type(M, 'weight'); is_type(M, 'pedometer')).",No Path Found
"can_select_different_procedure(H, PC) :- HCP(H), ProcedureCode(PC), not selected_procedure(H, PC).","< can_select_different_procedure, (u_a, ¬ (""[selected_procedure]"", 1)) >"
"can_input(U, P, V) :- UAP(U), Patient(P), VitalSign(V), is_associated(U, P). can_input(R, P, V) :- PatientRepresentative(R), Patient(P), VitalSign(V), is_associated(R, P).",No Path Found
"can_enter_or_edit(P, DI) :- Patient(P), DemographicInfo(DI), has_demographic_info(P, DI). can_enter_or_edit(R, DI) :- PersonalHealthRepresentative(R), DemographicInfo(DI), has_demographic_info(R, DI). can_enter_or_edit(P, SQ) :- Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). can_enter_or_edit(R, SQ) :- PersonalHealthRepresentative(R), SecurityQuestion(SQ), has_security_question(R, SQ). can_enter_or_edit(P, SA) :- Patient(P), SecurityAnswer(SA), has_security_answer(P, SA). can_enter_or_edit(R, SA) :- PersonalHealthRepresentative(R), SecurityAnswer(SA), has_security_answer(R, SA).",No Path Found
"can_view(P, R) :- Person(P), Record(R), owns(P, R). can_view(PR, R) :- PersonalRepresentative(PR), Record(R), represents(PR, P), owns(P, R).","< can_view, (u_a, (""[owns]"", 1)) >"
"can_document_or_edit(H, V) :- HCP(H), OfficeVisit(V), has_access(H, V).","< can_document_or_edit, (u_a, (""[has_access]"", 1)) >"
"can_record_interaction(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2). can_delete_interaction(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), has_interaction(D1, D2).",No Path Found
"can_enter_weight(S, W, D) :- (Patient(S) ; UAP(S) ; PersonalRepresentative(S)), WeightDataPoint(W), Day(D), not has_entered_weight(S, _, D). can_enter_pedometer(S, PD, D) :- (Patient(S) ; UAP(S) ; PersonalRepresentative(S)), PedometerDataPoint(PD), Day(D), not has_entered_pedometer(S, _, D).","< can_enter_weight, (u_a, ¬ (""[has_entered_pedometer]"", 1)) >"
"can_display_notifications(NC, P) :- NotificationCenter(NC), Patient(P), upcoming_appointment(P, _), designated_hcp(P, _), unread_message(P, _), new_referral(P, _), unviewed_lab_procedure(P, _).
can_display_notifications(NC, R) :- NotificationCenter(NC), PatientRepresentee(R), upcoming_appointment(R, _), designated_hcp(R, _), unread_message(R, _), new_referral(R, _), unviewed_lab_procedure(R, _).","No Path Found
No Path Found"
"can_manage(A, AT) :- Administrator(A), AppointmentType(AT), has_authority(A, AT).","< can_manage, (u_a, (""[has_authority]"", 1)) >"
"can_view_log(P, L, D_start, D_end) :- Patient(P), AccessLog(L), Date(D_start), Date(D_end), has_log(P, L), D_start <= D_end.",No Path Found
"can_read_details(U, V) :- User(U), OfficeVisit(V), has_visit(U, V).","< can_read_details, (u_a, (""[has_visit]"", 1)) >"
"can_view_notification_center(L, NC) :- LHCP(L), NotificationCenter(NC), has_upcoming_appointment(L, _), has_physiologic_report(L, _), has_weight_pedometer_report(L, _), has_unread_message(L, _), has_new_referral(L, _), has_pending_lab_procedure(L, _), has_pending_appointment_request(L, _).",No Path Found
"can_select(L, P) :- LHCP(L), Patient(P).",No Path Found
"can_view(P, L) :- Patient(P), ReferralList(L), has_referral(P, L).","< can_view, (u_a, (""[has_referral]"", 1)) >"
"can_use(H, DR) :- HCP(H), Drug(DR), allowable_drug(A, DR).",No Path Found
"can_edit(H, R) :- HCP(H), Referral(R), sent_referral(H, R).","< can_edit, (u_a, (""[sent_referral]"", 1)) >"
"can_view(P, PR) :- Patient(P), PrescriptionReport(PR), has_access_to(P, PR). can_view(R, PR) :- PersonalHealthRepresentative(R), PrescriptionReport(PR), has_access_to(R, PR). can_view(L, PR) :- LHCP(L), PrescriptionReport(PR), has_access_to(L, PR).",No Path Found
"can_view_expired_prescriptions(P, PR) :- Patient(P), Prescription(PR), has_prescription(P, PR), expired(PR).","< can_view_expired_prescriptions, (u_a, (""[has_prescription]"", 1)) >"
"can_confirm(L, P, Action) :- LHCP(L), Patient(P), presented(L, P), Action in {add, delete}.",No Path Found
"can_report_event(P, DR) :- Patient(P), Drug(DR), has_prescription(P, DR). can_report_event(P, I) :- Patient(P), Immunization(I), has_immunization(P, I).",No Path Found
"can_enter_comment(H, L) :- HCP(H), LabProcedure(L), has_status(L, pending).",No Path Found
"can_report(P, PDT) :- Patient(P), PhysiologicDataType(PDT), under_monitoring(P, PDT).","< can_report, (u_a, (""[under_monitoring]"", 1)) >"
"can_view_referral(H, R) :- HCP(H), Referral(R), received_referral(H, R).","< can_view_referral, (u_a, (""[received_referral]"", 1)) >"
"can_prescribe(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), not (takes(P, OD), interacts(DR, OD)).",No Path Found
"can_report(U, PM) :- UAP(U), PhysiologicMeasurement(PM).",No Path Found
"can_report_adverse_event(P, I) :- Patient(P), Immunization(I), has_immunization(P, I).","< can_report_adverse_event, (u_a, (""[has_immunization]"", 1)) >"
"can_access_info(U, N, E) :- User(U), Name(N), Email(E), has_name(U, N), has_email(U, E).","< can_access_info, (u_a, (""[has_email]"", 1)) >"
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_analyze_epidemic(A, Prefix) :- Analyst(A), ZipCode(Z), matches_zip_prefix(Z, Prefix), not epidemic_occurring(Prefix).",No Path Found
"can_choose_priority(Sender, R, P) :- HCP(Sender), Referral(R), Priority(P), P >= 1, P <= 3.",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_view_prescriptions(U, P, PR) :- User(U), Patient(P), Prescription(PR), (is_patient(U, P) ; is_representative(U, P)), has_prescription(P, PR). has_prescription(P, PR) :- Patient(P), Prescription(PR).",No Path Found
"can_view_interactions(A, D1) :- Administrator(A), Drug(D1), interacts_with(D1, D2).",No Path Found
"can_save(U, D, T, S) :- User(U), Data(D), Timestamp(T), Status(S), has_input(U, D), has_timestamp(U, T), has_status(U, S).","< can_save, (u_a, (""[has_status]"", 1)) >"
"can_send_message(L, P, M, AR) :- LHCP(L), Patient(P), Message(M), AppointmentRequest(AR), has_request(P, AR), (approves(L, AR); rejects(L, AR)).",No Path Found
"can_select_patient(LHCP, P, R) :- User(LHCP), Patient(P), Report(R), requested_report(LHCP, R).","< can_select_patient, (u_a, (""[requested_report]"", 1)) >"
"can_notify(H, P, DR) :- HCP(H), Patient(P), Drug(DR), has_allergy(P, DR).",No Path Found
"can_send_fake_email(L, E, M) :- LHCP(L), Email(E), Message(M), is_fake_email(E), has_new_reply(M).",No Path Found
"can_request(P, H) :- Patient(P), Hospital(H), is_nearby(P, H).","< can_request, (u_a, (""[is_nearby]"", 1)) >"
"can_sort(L, MI) :- LHCP(L), MessageInbox(MI), has_inbox(L, MI). can_sort(P, MI) :- Patient(P), MessageInbox(MI), has_inbox(P, MI). can_sort(R, MI) :- Representative(R), MessageInbox(MI), has_inbox(R, MI). can_sort(L, MO) :- LHCP(L), MessageOutbox(MO), has_outbox(L, MO). can_sort(P, MO) :- Patient(P), MessageOutbox(MO), has_outbox(P, MO). can_sort(R, MO) :- Representative(R), MessageOutbox(MO), has_outbox(R, MO).",No Path Found
"can_view_report(L, R) :- LHCP(L), Report(R), Patient(P), has_gender(P, G), has_age(P, A), has_diagnosis(P, D).",No Path Found
"can_view(L, P, DR, HD) :- LHCP(L), Patient(P), DateRange(DR), HealthData(HD), has_patient(L, P), in_date_range(HD, DR), (reported_by(HD, P); reported_by(HD, U); reported_by(HD, PR)).",No Path Found
"can_access_outbox(L, M) :- LHCP(L), Message(M), sent_message(L, M).","< can_access_outbox, (u_a, (""[sent_message]"", 1)) >"
"can_access(P, S) :- Patient(P), System(S), authenticated(P, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_view_received(LT, LP) :- LabTechnician(LT), LabProcedure(LP), assigned_to(LP, LT), status(LP, 'received').
can_view_in_transit(LT, LP) :- LabTechnician(LT), LabProcedure(LP), assigned_to(LP, LT), status(LP, 'in_transit').","< can_view_received, (u_a, (""[assigned_to^{-1}]"", 1)) >
< can_view_in_transit, (u_a, (""[assigned_to^{-1}]"", 1)) >"
"can_enter_new_user(H, P, S) :- HCP(H), Patient(P), System(S), not exists_user(P, S).",No Path Found
"can_create(H, OV, LP) :- HCP(H), OfficeVisit(OV), LabProcedure(LP), associated_with(OV, LP).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_add_prescription(H, PR, ML) :- HCP(H), Prescription(PR), MedicationList(ML), has_access(H, ML).","< can_add_prescription, (u_a, (""[has_access]"", 1)) >"
"can_request(L, P, R) :- LHCP(L), Patient(P), Report(R), has_report(P, R).",No Path Found
"can_report_adverse_event(P, DR) :- Patient(P), Drug(DR), chooses_drug(P, DR).","< can_report_adverse_event, (u_a, (""[chooses_drug]"", 1)) >"
"can_sort(P, R) :- Patient(P), Referral(R), has_referral(P, R).","< can_sort, (u_a, (""[has_referral]"", 1)) >"
"can_enter(LT, LP) :- LabTechnician(LT), LabProcedure(LP), has_status(LP, testing).",No Path Found
"can_request_appointment(P, L) :- Patient(P), LHCP(L), requests_appointment(P, L).","< can_request_appointment, (u_a, (""[requests_appointment]"", 1)) >"
"can_enter_or_edit(H, I) :- HealthCarePersonnel(H), PersonalHealthInfo(I), has_access_to(H, I), includes_data(I, F), includes_immunization(I, Im), includes_office_visit(I, O), includes_family_history(I, FH), includes_bmi(I, B), includes_drug_allergy(I, DA), not includes_notes(I), not includes_lab_procedures(I).","< can_enter_or_edit, (u_a, (""[has_access_to]"", 1)) >"
"can_access_physician_info(U, Z, H, T) :- User(U), (provides_zip_code(U, Z) ; provides_hospital_code(U, H)), (provides_physician_type(U, T) ; true).",No Path Found
"can_read_details(U, A) :- User(U), Appointment(A), (is_lhcp(U, L), involves_patient(A, P)) or (is_patient(U, P), involves_lhcp(A, L)).",No Path Found
"can_edit(L, A) :- LHCP(L), Appointment(A), is_future(A). can_delete(L, A) :- LHCP(L), Appointment(A), is_future(A).",No Path Found
"can_retry(H, DC) :- HCP(H), DiagnosisCode(DC), invalid_code(DC).",No Path Found
"can_confirm_cancel(H, R) :- HCP(H), Referral(R), has_referral(R).",No Path Found
"can_enter_text(H, T) :- HCP(H), FreeStyleText(T), selects_reason(H, R), R = 'Other'.",No Path Found
"can_view(L, P, AI) :- LHCP(L), Patient(P), AdditionalInfo(AI), has_access(L, P).",No Path Found
"can_view_ordered(U, M) :- User(U), Message(M), (in_inbox(U, M) ; in_outbox(U, M)), has_timestamp(M, T), order_by_desc(T).",No Path Found
"can_add_or_edit_instruction(H, P, I) :- HCP(H), Patient(P), Instruction(I).",No Path Found
"can_see(P, OVP, LP, S, H, T) :- Patient(P), OfficeVisitPage(OVP), LabProcedure(LP), HCP(H), Timestamp(T), associated_with(OVP, LP), has_status(LP, S), performed_by(LP, H), has_timestamp(LP, T).",No Path Found
"can_report(R, P, H) :- Reporter(R), Patient(P), Height(H), is_patient_of(R, P). can_report(R, P, W) :- Reporter(R), Patient(P), Weight(W), is_patient_of(R, P). can_report(R, P, PR) :- Reporter(R), Patient(P), PedometerReading(PR), is_patient_of(R, P).",No Path Found
"can_upload(A, F) :- Administrator(A), File(F), contains(F, L).",No Path Found
"can_access(A, S) :- Administrator(A), System(S), authenticated_in(A, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_report(U, R) :- User(U), Report(R).",No Path Found
"can_enter_or_edit(U, DI) :- User(U), DemographicInfo(DI), has_access(U, DI).","< can_enter_or_edit, (u_a, (""[has_access]"", 1)) >"
"can_refer(ReferringHCP, P, ReceivingHCP, V) :- HCP(ReferringHCP), Patient(P), HCP(ReceivingHCP), OfficeVisit(V), has_visit(P, V).",No Path Found
"can_update_status(T, LP, pending) :- LabTechnician(T), LabProcedure(LP), Status(pending), not has_status(LP, pending).",No Path Found
"can_sort_by_last_name(U, I, LN, Order) :- User(U), Inbox(I), has_inbox(U, I), contains_message(I, M), has_sender(M, S), has_last_name(S, LN), (Order = 'ascending' ; Order = 'descending').
can_sort_by_timestamp(U, I, TS, Order) :- User(U), Inbox(I), has_inbox(U, I), contains_message(I, M), has_timestamp(M, TS), (Order = 'ascending' ; Order = 'descending').","No Path Found
No Path Found"
"can_view_potential_renewals(H, P) :- HCP(H), Patient(P), is_dlhcp(H, P), has_special_diagnosis(P), prescription_expires_soon(P, PR).","< can_view_potential_renewals, (u_a, (""[is_dlhcp]"", 1)) >"
"can_view_referrals(S, R, P) :- HCP(S), Referral(R), Patient(P), sent_referral(S, R, P).","< can_view_referrals, (u_a, (""[sent_referral]"", 1)) >"
"can_send_message(P, H, A) :- Patient(P), HCP(H), Appointment(A), receiving_hcp(H).",No Path Found
"can_access(L, S) :- LHCP(L), System(S), authenticated_in(L, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view_lhcps(P, L, D) :- Patient(P), LHCP(L), Diagnosis(D), lives_in_area(P, Area), same_area(L, Area), handled_diagnosis(L, D).","< can_view_lhcps, (u_a, (""[lives_in_area.same_area^{-1}.handled_diagnosis]"", 3)) >"
"can_access(P, S) :- Patient(P), System(S), authenticated(P, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_view_report_count(L, P, current_date) :- LHCP(L), Patient(P), has_patient(L, P), submitted_report(P, R, current_date).","< can_view_report_count, (u_a, (""[has_patient.submitted_report]"", 2)) >"
"can_view(L, PD) :- LHCP(L), PhysiologicData(PD), has_access_to(L, PD).","< can_view, (u_a, (""[has_access_to]"", 1)) >"
"can_download(L, X) :- LHCP(L), XMLDocument(X), GroupReport(R), contains(R, X).",No Path Found
"can_access(L, S) :- LHCP(L), System(S), authenticated_in(L, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_save_request(R, L, T) :- Requester(R), LHCP(L), AppointmentTime(T), not conflicts(T, A).",No Path Found
"can_select_different(H, L1, L2) :- HCP(H), LabTech(L1), LabTech(L2), L1 != L2, not selected(H, L2).","< can_select_different, (u_a, ¬ (""[selected]"", 1)) >"
"can_list_instructions(P, I) :- Patient(P), Instruction(I), has_instruction(P, I).","< can_list_instructions, (u_a, (""[has_instruction]"", 1)) >"
"can_see(P, R) :- Patient(P), LabProcedure(LP), Results(R), has_status(LP, completed). can_see(P, C) :- Patient(P), LabProcedure(LP), Comments(C), has_status(LP, completed).",No Path Found
"can_view_status(U, AR) :- User(U), AppointmentRequest(AR), status(AR, _).",No Path Found
"can_view(U, I) :- User(U), Information(I), has_access(U, I). can_edit(U, I) :- User(U), Information(I), has_access(U, I).","< can_view, (u_a, (""[has_access]"", 1)) >"
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_view_appointments, (u_a, (""[has_appointment]"", 1)) >"
"can_view(L, AR) :- LHCP(L), AppointmentRequest(AR), pending(AR).",No Path Found
"can_analyze(A, P, D) :- Analyst(A), Patient(P), Disease(D), has_risk_factor(P, R).",No Path Found
"can_view(LHCP, P, MR) :- LicensedHealthCareProfessional(LHCP), Patient(P), MedicalRecord(MR), designated_lhcp(P, LHCP), approved_medical_record(P, MR).","< can_view, (u_a, (""[designated_lhcp^{-1}.approved_medical_record]"", 2)) >"
"can_see(U, PHI) :- User(U), PersonalHealthInfo(PHI), (is_patient(U, P), has_personal_health_info(P, PHI); is_personal_representative(U, P), has_personal_health_info(P, PHI)).
can_see(U, I) :- User(U), Immunization(I), (is_patient(U, P), has_immunization(P, I); is_personal_representative(U, P), has_immunization(P, I)).
can_see(U, OV) :- User(U), OfficeVisit(OV), (is_patient(U, P), has_office_visit(P, OV); is_personal_representative(U, P), has_office_visit(P, OV)).","No Path Found
No Path Found
No Path Found"
"can_view(H, L, O) :- HCP(H), LabProcedure(L), OfficeVisit(O), created_for(L, O).",No Path Found
"can_follow_template(P, PP, T) :- PolicyMaker(P), PrivacyPolicy(PP), Template(T), has_template(PP, T).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_implement(D, I) :- Developer(D), Implementation(I), adheres_to(I, java_standards).",No Path Found
"can_access(P, I) :- Person(P), Information(I), stored_about(P, I), not jeopardises_third_party(I).","< can_access, (u_a, (""[stored_about]"", 1)) >"
"can_cancel_modifications(U, F) :- User(U), Filter(F), has_saved_filter(U, F), not modified_criteria(U, C) where has_criteria(F, C).","< can_cancel_modifications, (u_a, (""[has_saved_filter]"", 1)) >"
"can_search_messages(U, FC) :- User(U), FilterCriteria(FC), has_criteria(U, FC).
can_view_message(U, M) :- User(U), Message(M), FilterCriteria(FC), has_criteria(U, FC), satisfies_criteria(M, FC).","< can_search_messages, (u_a, (""[has_criteria]"", 1)) >
< can_view_message, (u_a, (""[has_criteria.satisfies_criteria^{-1}]"", 2)) >"
"can_save(U, F) :- User(U), Filter(F), has_modification(U, F).","< can_save, (u_a, (""[has_modification]"", 1)) >"
"can_obtain(D, P, I) :- Doctor(D), Patient(P), Information(I), has_access(D, P, I). can_share(D1, D2, P, I) :- Doctor(D1), Doctor(D2), Patient(P), Information(I), has_access(D1, P, I), has_access(D2, P, I).","< can_obtain, (u_a, (""[has_access.has_access^{-1}.has_access]"", 3) ∧ (""[has_access.has_access^{-1}.has_access]"", 3) ∧ (""[has_access.has_access.has_access^{-1}.has_access]"", 4) ∧ (""[has_access.has_access]"", 2) ∧ (""[has_access.has_access^{-1}.has_access]"", 3) ∧ (""[has_access.has_access^{-1}.has_access]"", 3)) >"
"can_view(D, A) :- Doctor(D), AggregatePatientData(A), has_access(D, A).","< can_view, (u_a, (""[has_access]"", 1)) >"
