rule,path_condition
"highlight(P) :- Patient(P), has_weight(P, W), has_previous_weight(P, PW), (W >= PW * 0.95, W <= PW * 1.05).",Cannot determine Subject/Object (arity < 2)
"can_view_sorted(P, L) :- Patient(P), List(L), sorted_by_role_and_date(P, L).",sorted_by_role_and_date
"sorted_by_role_and_date(P, L) :- Patient(P), List(L), forall(A, (in_list(A, L) -> (exists(R, D, (relative_to(A, P, R), access_date(A, P, D)))))).",No Path Found
"can_type_message(R, M) :- Representative(R), Message(M), types_subject(R, M), types_text(R, M).",types_subject
"can_read_details(U, A) :- User(U), Appointment(A), has_appointment(U, A).",has_appointment
"can_view_notification_center(L, NC) :- LHCP(L), NotificationCenter(NC).",No Path Found
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view_physiologic_reports(L, PR) :- LHCP(L), PhysiologicReport(PR), has_patient(L, P), has_physiologic_report(P, PR).",has_patient.has_physiologic_report
"can_view_weight_pedometer_reports(L, WPR) :- LHCP(L), WeightPedometerReport(WPR), has_patient(L, P), has_weight_pedometer_report(P, WPR).",has_patient.has_weight_pedometer_report
"can_view_messages(L, M) :- LHCP(L), Message(M), has_message(L, M).",has_message
"can_present_listing(S, AE, C) :- System(S), AdverseEvent(AE), CPTCode(C), not has_status(AE, ""removed"").",No Path Found
"can_view(L, M) :- LHCP(L), Message(M). can_view(P, M) :- Patient(P), Message(M). can_view(R, M) :- Representative(R), Message(M).",No Path Found
"can_view(P, L) :- Patient(P), LHCP(L), (has_office_visit(P, L) ; designated(P, L)).",No Path Found
"can_obtain_info(L, P, I) :- LHCP(L), Patient(P), AdditionalInfo(I), has_additional_info(P, I).",No Path Found
"can_access(L, N, S, A) :- LHCP(L), Name(N), Specialty(S), Address(A), has_name(L, N), has_specialty(L, S), has_address(L, A).",has_address
"can_enter(A, L) :- Administrator(A), LHCP(L). can_enter(A, E) :- Administrator(A), ER(E). can_enter(A, PHA) :- Administrator(A), PublicHealthAgent(PHA).",No Path Found
"can_view_report_count(L, P, current_date) :- LHCP(L), Patient(P), has_patient(L, P), submitted_report(P, WR, current_date).",has_patient.submitted_report
"can_see(A, R) :- PublicHealthAgent(A), Report(R), assigned_to(A, R).",assigned_to
"present_screen(U, S) :- User(U), Screen(S), can_access(U, S).",can_access
"can_view_messages(U) :- User(U), has_message(U, M).",Cannot determine Subject/Object (arity < 2)
"must_confirm(L, A) :- LHCP(L), Add(A).",No Path Found
"can_view(L, R) :- LHCP(L), ComprehensivePatientReport(R), Patient(P), has_report(P, R).",No Path Found
"can_edit(H, V) :- HCP(H), OfficeVisit(V), LaboratoryProcedure(L), ordered_in(L, V).",No Path Found
"can_view(L, H) :- LHCP(L), Homepage(H), has_homepage(L, H).",has_homepage
"can_view_patient_listing(D, P) :- DLHCP(D), Patient(P), needs_care(P), assigned_to(D, P).",assigned_to
"can_document(H, OV) :- HCP(H), OfficeVisit(OV).",No Path Found
"can_report(P, PD) :- Patient(P), PhysiologicData(PD).",No Path Found
"can_present_listing(S, AE, DR, TP) :- System(S), AdverseEvent(AE), Drug(DR), TimePeriod(TP), related_to(AE, DR), occurred_during(AE, TP), not has_status(AE, ""removed"").",No Path Found
"can_open(L, M) :- LHCP(L), Message(M), can_reply_to(L, M).",can_reply_to
"can_see(U, PHI) :- User(U), PersonalHealthInfo(PHI), (is_patient(U, P), has_record(P, PHI); is_personal_representative(U, PR), has_record(P, PHI)). can_see(U, IMM) :- User(U), Immunization(IMM), (is_patient(U, P), has_record(P, IMM); is_personal_representative(U, PR), has_record(P, IMM)). can_see(U, OVI) :- User(U), OfficeVisitInfo(OVI), (is_patient(U, P), has_record(P, OVI); is_personal_representative(U, PR), has_record(P, OVI)).",No Path Found
"can_check_interaction(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), takes_drug(P, DR_other), not interacts(DR, DR_other).",No Path Found
"can_request(L, P, R) :- LHCP(L), Patient(P), Report(R), has_report(P, R).",No Path Found
"can_edit(H, V) :- HCP(H), OfficeVisit(V), has_access(H, V).",has_access
"can_send_fake_email(S, P, FE) :- Sender(S), Patient(P), FakeEmail(FE), is_sent_to(FE, P).",No Path Found
"can_edit(L, A) :- LHCP(L), Appointment(A), is_future(A).",No Path Found
"can_confirm(L, P, MID) :- LHCP(L), Patient(P), MID(MID), has_mid(P, MID).",No Path Found
"can_view_inbox(P, I) :- Patient(P), MessageInbox(I), has_access_to(P, I). can_view_inbox(R, I) :- PatientRepresentative(R), MessageInbox(I), has_access_to(R, I). can_view_inbox(L, I) :- LHCP(L), MessageInbox(I), has_access_to(L, I).",No Path Found
"can_prescribe(H, P, DR) :- HCP(H), Patient(P), Drug(DR).",No Path Found
"can_choose_date_range(U, S, DR) :- User(U), Screen(S), DateRange(DR), can_access_screen(U, S).",No Path Found
"can_graph(H, P, M) :- HCP(H), Patient(P), Measurement(M), has_measurement(P, M), (M = height; M = weight).",No Path Found
"can_edit(U, DI) :- User(U), DemographicInfo(DI), has_access_to(U, DI).",has_access_to
"can_report_adverse_event(P, I) :- Patient(P), Immunization(I), has_immunization(P, I).",has_immunization
"can_view(L1, L2) :- System(S), NDC_List(L1), NDC_List(L2), presents(S, L1), presents(S, L2).",presents^{-1}.presents
"can_add_lhcp(P, L, PL) :- Patient(P), LHCP(L), ProviderList(PL), has_provider_list(P, PL).",has_provider_list
"can_search(S, F) :- (Subject(S), FilterCriteria(F)), (S = L; S = P; S = R).",No Path Found
"can_graph(H, P, M) :- HCP(H), Patient(P), Measurement(M), has_measurement(P, M, Year), M.type in {height, weight}.",No Path Found
"can_select(S, DD, O) :- (Patient(S) ; PatientRepresentative(S) ; LHCP(S)), DropDownBox(DD), Option(O), has_option(DD, O).",No Path Found
"can_modify_or_delete(H, OV, F) :- HCP(H), OfficeVisit(OV), Field(F), has_field(OV, F).",No Path Found
"can_enter_user(A, U) :- Administrator(A), User(U).",No Path Found
"can_edit(H, P, HV) :- HCP(H), Patient(P), HistoricalValues(HV), has_historical_values(P, HV).",No Path Found
"can_edit(H, P, I) :- HCP(H), Patient(P), Immunizations(I), has_immunizations(P, I).",No Path Found
"can_edit(H, P, OV) :- HCP(H), Patient(P), OfficeVisitInfo(OV), has_office_visit_info(P, OV).",No Path Found
"can_edit(H, P, FH) :- HCP(H), Patient(P), FamilyHistory(FH), has_family_history(P, FH).",No Path Found
"can_edit(H, P, B) :- HCP(H), Patient(P), BMI(B), has_bmi(P, B).",No Path Found
"can_create(A, L) :- Admin(A), LHCP(L). can_create(A, E) :- Admin(A), ER(E). can_create(A, PHA) :- Admin(A), PublicHealthAgent(PHA).",No Path Found
"can_authenticate(ST, IT) :- SoftwareTester(ST), iTrustSystem(IT).",No Path Found
"can_view(P, A) :- Patient(P), Appointment(A), has_appointment(P, A).",has_appointment
"can_identify(H, P, OV) :- HCP(H), Patient(P), OfficeVisit(OV), needs_office_visit(P, OV).",No Path Found
"can_identify(H, P, FS) :- HCP(H), Patient(P), FluShot(FS), needs_flu_shot(P, FS).",No Path Found
"can_identify(H, P, I) :- HCP(H), Patient(P), Immunization(I), is_overdue_for_immunization(P, I).",No Path Found
"can_modify_duration(A, E, D) :- Administrator(A), Entry(E), Duration(D), has_entry(A, E).",No Path Found
"can_notify(H, P, DR) :- HCP(H), Patient(P), Drug(DR), has_allergy(P, DR).",No Path Found
"send_fake_email(E, L, P, DR, S) :- LHCP(L), Patient(P), Drug(DR), Symptom(S), prescribed(L, P, DR).",No Path Found
"cannot_edit(U, P, MID) :- User(U), Patient(P), has_mid(P, MID).",No Path Found
"can_view(U, LR) :- User(U), LabRecord(LR), (is_patient_of(U, LR); is_personal_representative_of(U, LR)).",No Path Found
"send_fake_email(L, E, M) :- LHCP(L), Email(E), Message(M), is_fake_email(E), has_new_reply(M).",No Path Found
"can_document(H, OV) :- HCP(H), OfficeVisit(OV).",No Path Found
"can_edit(H, LP) :- HCP(H), LaboratoryProcedure(LP), has_access(H, LP).",has_access
"can_remove(A, R) :- PublicHealthAgent(A), AdverseEventReport(R), (exists(P) such that is_reporter_of(P, R) and communication(A, P)) or appears_bogus(R).",No Path Found
"can_view_appointment_details(U, A) :- User(U), Appointment(A), has_type(A, T), has_date(A, D), has_start_time(A, ST), has_duration(A, DUR), has_patient(A, P), has_comment(A, C).",No Path Found
"can_choose(H, R) :- HCP(H), OfficeVisitReminders(R).",No Path Found
"can_enter_as_new_user(H, P) :- HCP(H), Patient(P), not exists_user(P).",No Path Found
"can_view_unread_count(P, I) :- Patient(P), Inbox(I), has_inbox(P, I).",has_inbox
"can_view_unread_count(PR, I) :- PatientRepresentative(PR), Inbox(I), has_inbox(PR, I).",has_inbox
"can_view_unread_count(L, I) :- LHCP(L), Inbox(I), has_inbox(L, I).",has_inbox
"can_see(P, H) :- Patient(P), AbbreviatedHealthHistory(H), (is_sibling(P, S) ; is_parent(P, PA) ; is_grandparent(P, G)), has_mid(S) ; has_mid(PA) ; has_mid(G).",No Path Found
"can_see(R, H) :- PersonalRepresentative(R), AbbreviatedHealthHistory(H), represents(R, P), (is_sibling(P, S) ; is_parent(P, PA) ; is_grandparent(P, G)), has_mid(S) ; has_mid(PA) ; has_mid(G).",No Path Found
"cannot_view(H, P, SQ) :- HCP(H), Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). cannot_view(H, P, PW) :- HCP(H), Patient(P), Password(PW), has_password(P, PW).",No Path Found
"can_view_appointment_details(U, A) :- User(U), Appointment(A), has_appointment(U, A), (is_lhcp(U, L) ; is_patient(U, P)).",has_appointment
"can_modify(L, F) :- LHCP(L), Filter(F), has_filter(L, F). can_modify(P, F) :- Patient(P), Filter(F), has_filter(P, F). can_modify(R, F) :- Representative(R), Filter(F), has_filter(R, F). can_save(L, F) :- LHCP(L), Filter(F), has_filter(L, F). can_save(P, F) :- Patient(P), Filter(F), has_filter(P, F). can_save(R, F) :- Representative(R), Filter(F), has_filter(R, F).",No Path Found
"can_click(P, L) :- Patient(P), Link(L).",No Path Found
"can_view(U, I) :- User(U), Information(I).",No Path Found
"can_view_patient_info(U, P, Name, PN) :- User(U), Patient(P), has_name(P, Name), has_phone(P, PN).",No Path Found
"send_notification(U, N) :- User(U), Notification(N), receives_notification(U, N).",receives_notification
"can_view_report_count(L, P, current_date) :- LHCP(L), Patient(P), has_patient(L, P), submitted_report(P, R, current_date).",has_patient.submitted_report
"can_access_menu(U, DLH) :- User(U), DLHCP(DLH), presents_menu(U, DLH).",presents_menu
"can_choose(P, DL) :- Patient(P), DLHCP(DL). can_choose(R, DL) :- Representative(R), DLHCP(DL).",No Path Found
"can_save(L, F) :- LHCP(L), Filter(F), has_modified_filter(L, F).",has_modified_filter
"can_save(P, F) :- Patient(P), Filter(F), has_modified_filter(P, F).",has_modified_filter
"can_save(R, F) :- Representative(R), Filter(F), has_modified_filter(R, F).",has_modified_filter
"can_send_message(A, R, MSG) :- PublicHealthAgent(A), AdverseEventReporter(R), Message(MSG), has_read(A, REP), Report(REP).",No Path Found
"can_cancel(H, PR) :- HCP(H), Prescription(PR), has_prescription(PR).",No Path Found
"can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_confirm_status(L, S) :- LHCP(L), Status(S), has_status(S).",No Path Found
"can_enter_consultation(L, C) :- LHCP(L), Consultation(C), has_consultation(C).",No Path Found
"can_cancel_consultation(L, C) :- LHCP(L), Consultation(C), has_consultation(C).",No Path Found
"can_confirm(L, R, M) :- LHCP(L), Representative(R), MID(M), has_mid(R, M).",No Path Found
"can_select(P, SO) :- Patient(P), SortOption(SO), has_access(P, SO). can_select(PR, SO) :- PatientRepresentative(PR), SortOption(SO), has_access(PR, SO). can_select(L, SO) :- LHCP(L), SortOption(SO), has_access(L, SO).",No Path Found
"store_reason(S, R, ID, Name) :- System(S), Reason(R), ID(ID), Name(Name), has_id(R, ID), has_name(R, Name).",No Path Found
"can_view(L, I) :- LHCP(L), MessageInbox(I), has_inbox(L, I).",has_inbox
"review(L, C) :- LHCP(L), Consultation(C), can_review(L, C).",can_review
"can_store(A, I, C) :- Administrator(A), Immunization(I), CPT_Code(C).",No Path Found
"present_patients(U, P) :- User(U), Patient(P), can_report(U, P).",can_report
"can_view(L, P, A) :- LHCP(L), Patient(P), AdditionalInfo(A), has_info(P, A).",No Path Found
"can_edit(L, A) :- LHCP(L), Appointment(A), not is_past(A).",No Path Found
"can_view(S, P, PT, PD) :- System(S), Physician(P), Patient(PT), PhysiologicData(PD), has_patient(P, PT), reported_on(PD, current_date).",No Path Found
"set_status_pending(C) :- Consultation(C), has_status(C, ""pending"").",Cannot determine Subject/Object (arity < 2)
"can_select(L, P) :- LHCP(L), Patient(P), requested_report(P, R).",No Path Found
"can_report(P, E) :- Patient(P), Event(E), (related_to_drug(E, DR) ; related_to_immunization(E, I)).",No Path Found
"can_display(M, P, R) :- Message(M), Patient(P), RiskFactor(R), exhibits_risk_factor(P, R).",No Path Found
"can_send_message(S, M, D) :- (Patient(S) or PersonalRepresentative(S)), Message(M), DLHCP(D), (S = P or (PersonalRepresentative(S) and represents(S, P))).",No Path Found
"can_answer(P, Q, V) :- Patient(P), Question(Q), OfficeVisit(V), relative_to(Q, V). can_answer(PR, Q, V) :- PersonalRepresentative(PR), Question(Q), OfficeVisit(V), relative_to(Q, V).",No Path Found
"can_remove(A, R) :- PublicHealthAgent(A), AdverseEventReport(R), (reported_by(R, P), communication_with(A, P); appears_bogus(R)).",No Path Found
"can_assign(A, L, H) :- Administrator(A), LHCP(L), Hospital(H).",No Path Found
"can_view_listing(U, DR) :- User(U), Drug(DR), prescribed_to(U, DR), taken_by(U, DR).",prescribed_to
"can_view(L, R) :- LHCP(L), Referral(R), has_access(L, R).",has_access
"can_review(H, C) :- HCP(H), Consultation(C).",No Path Found
"can_read_appointment(U, A) :- User(U), Appointment(A), has_appointment(U, A).",has_appointment
"can_view_calendar(P, C, A, O, PR, L) :- Patient(P), Calendar(C), Appointment(A), OfficeVisit(O), Prescription(PR), LabProcedure(L), on_calendar(P, C), has_appointment(P, A), has_office_visit(P, O), has_prescription(P, PR), has_lab_procedure(P, L).",has_lab_procedure
"can_view_calendar(L, AC) :- LHCP(L), AppointmentCalendar(AC), has_appointment(L, A), is_current_month(A).",No Path Found
"can_view_calendar(P, AC) :- Patient(P), AppointmentCalendar(AC), has_appointment(P, A), is_current_month(A).",No Path Found
"can_present(S, B) :- System(S), BMI(B), calculates_bmi(S, B).",calculates_bmi
"can_report(U, PM) :- UAP(U), PhysiologicMeasurement(PM).",No Path Found
"can_open(U, AL) :- User(U), AppointmentList(AL), has_upcoming_appointment_list(U, AL).",has_upcoming_appointment_list
"send_email_alert(U) :- User(U), (has_password(U, PW) and changed(PW)) or (has_laboratory_procedure(U, LP) and status_changed(LP)) or (has_report(U, R) and requested_and_generated(R)).",Cannot determine Subject/Object (arity < 2)
"can_present_mid(L, P, M, R) :- LHCP(L), Patient(P), MID(M), ReceivingHCP(R), has_mid(P, M).",No Path Found
"can_enter(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_view_chart(U, P) :- User(U), Patient(P), has_measurement(P, M, Q).",No Path Found
"send_fake_email(S, P, E, M) :- System(S), Patient(P), Email(E), Message(M), has_message(P, M), is_fake_email(E), receives_email(P, E).",No Path Found
"can_delete(L, A) :- LHCP(L), Appointment(A), future_appointment(A).",No Path Found
"write(P, TD) :- Patient(P), TextualDescription(TD), can_write(P, TD).",can_write
"can_log_event(U, E, C) :- User(U), Event(E), Change(C), made_change(U, C).",made_change
"can_verify(H, V) :- HCP(H), OfficeVisitRecord(V), has_record(H, V).",has_record
"can_mark_status(U, C, O) :- User(U), Consultation(C), StatusOption(O), System(S), default_status(O, 'pending').",No Path Found
"can_enter_details(U, C) :- User(U), Consultation(C), can_access_consultation(U, C).",can_access_consultation
"can_enter(L, M) :- LHCP(L), MID(M). can_enter(E, M) :- ER(E), MID(M).",No Path Found
"can_confirm(L, I) :- LHCP(L), Input(I). can_confirm(E, I) :- ER(E), Input(I).",No Path Found
"can_enter(R, M) :- Representative(R), ResponseMessage(M), length(M, L), L <= 1000.",No Path Found
"click(R, B) :- Representative(R), Button(B), can_click(R, B).",can_click
"can_open(P, M) :- Patient(P), Message(M), has_access_to(P, M).",has_access_to
"can_click(P, L) :- Patient(P), ReplyLink(L), has_message(P, M), has_reply_link(M, L).",has_message.has_reply_link
"can_renew(P, PR) :- Patient(P), Prescription(PR), has_prescription(P, PR), end_date(PR, ED), current_date(CD), ED < CD.",has_prescription
"can_find(P, L) :- Patient(P), LHCP(L), wrote_prescription(L, P, PR), expired(PR).",wrote_prescription^{-1}
"can_enter(H, P) :- HCP(H), Patient(P), (has_mid(P, MID) ; has_name(P, Name)).",No Path Found
"can_confirm(H, S) :- HCP(H), Selection(S), has_selection(H, S).",has_selection
"can_enter(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_confirm(L, I) :- LHCP(L), Input(I), has_input(L, I).",has_input
"may_type(P, L) :- Patient(P), LastName(L), can_type(P, L).",can_type
"reduce_choices(P, S) :- Patient(P), Specialty(S), has_specialty_choice(P, S).",has_specialty_choice
"can_open(R, M) :- Representative(R), Message(M), wants_to_reply(R, M).",wants_to_reply
"can_click(R, L, M) :- Representative(R), ReplyLink(L), Message(M), above(L, M).",No Path Found
"can_add(A, H) :- Administrator(A), Hospital(H).",No Path Found
"can_modify_hospital_name(A, H) :- Administrator(A), Hospital(H), has_entry(A, H).",has_entry
"can_enter(P, M) :- Patient(P), Message(M), length(M, L), L <= 1000.",No Path Found
"click(P, B) :- Patient(P), Button(B), can_click(P, B).",can_click
"can_enter_mid(H, P, M) :- HCP(H), Patient(P), MID(M), has_mid(P, M).",No Path Found
"can_confirm(H, I) :- HCP(H), Input(I), has_input(H, I).",has_input
"can_enter(L, RM) :- LHCP(L), ResponseMessage(RM), length(RM, Len), Len <= 1000.",No Path Found
"click(L, B) :- LHCP(L), Button(B), can_click(L, B).",can_click
"view(L, R) :- LHCP(L), EmergencyReport(R), can_view(L, R). view(E, R) :- ER(E), EmergencyReport(R), can_view(E, R).",No Path Found
"can_provide(S, M) :- (LHCP(S) ; ER(S)), MID(M).",No Path Found
"can_view(H, LP) :- HCP(H), LaboratoryProcedure(LP).",No Path Found
"can_update(H, S) :- HCP(H), Status(S). can_update(H, C) :- HCP(H), Comment(C).",No Path Found
"can_correct(E, F) :- Editor(E), Form(F), has_permission(E, F).",has_permission
"add_information(E, I) :- Editor(E), Information(I), can_edit(E, I).",can_edit
"can_enter_MID(H, P) :- HealthCarePersonnel(H), Patient(P).",No Path Found
"can_confirm(H, S) :- HealthCarePersonnel(H), Selection(S), has_selection(H, S).",has_selection
"can_type_message(L, M) :- LHCP(L), Message(M).",No Path Found
"can_click(L, B) :- LHCP(L), Button(B), has_access(L, B).",has_access
"can_take_survey(P, V, S) :- Patient(P), OfficeVisit(V), Survey(S), has_visit(P, V), not has_taken_survey(P, V, S). can_take_survey(PR, V, S) :- PersonalRepresentative(PR), OfficeVisit(V), Survey(S), has_visit(PR, V), not has_taken_survey(PR, V, S).",No Path Found
"can_take(P, S) :- Patient(P), Survey(S), not has_taken(P, S). can_take(R, S) :- PersonalHealthRepresentative(R), Survey(S), not has_taken(R, S).",No Path Found
"can_view(P, S) :- Patient(P), Survey(S), not has_taken(P, S).",No Path Found
"can_view(R, S) :- PersonalHealthRepresentative(R), Survey(S), not has_taken(R, S).",No Path Found
"can_enter(L, P) :- LHCP(L), Patient(P).",No Path Found
"can_select_appointment_type(L, AT) :- LHCP(L), AppointmentType(AT), available_appointment_type(AT).",No Path Found
"can_enter(L, A) :- LHCP(L), Appointment(A).",No Path Found
"can_enter_comment(L, C) :- LHCP(L), Comment(C), length(C, Len), Len <= 1000.",No Path Found
"can_read(U, M) :- User(U), Message(M), has_access_to(U, M).",has_access_to
"can_display(U, M) :- User(U), Message(M), has_sender(M, Sender), has_recipient(M, Recipient), has_subject(M, Subject), has_timestamp(M, Timestamp), has_text(M, Text).",No Path Found
"can_select(U, P) :- User(U), Patient(P).",No Path Found
"can_enter(U, D) :- User(U), Data(D).",No Path Found
