rule,path_condition
"store_interaction(D1, D2, ID) :- Drug(D1), Drug(D2), InteractionDescription(ID).",No Path Found
"can_view(P, I) :- Patient(P), PatientSpecificInstructions(I), has_access(P, I).",has_access
"can_change_password(U, PW) :- User(U), Password(PW), has_password(U, PW).",has_password
"can_confirm(L, S) :- LHCP(L), Selection(S), not prompted_to_try_again(L, S).",No Path Found
"can_override(H) :- HCP(H), has_reason(H, R).",Cannot determine Subject/Object (arity < 2)
"can_proceed(H, S) :- HealthCareProfessional(H), Selection(S), confirmed_selection(H, S).",confirmed_selection
"can_view(L, HD) :- LHCP(L), HeightData(HD), has_access_to(L, HD). can_view(L, WD) :- LHCP(L), WeightData(WD), has_access_to(L, WD). can_view(L, PD) :- LHCP(L), PedometerData(PD), has_access_to(L, PD).",No Path Found
"can_enter_or_edit(H, PHI) :- HCP(H), PersonalHealthInfo(PHI), has_access(H, PHI).",has_access
"can_edit_submission_types(L, P, MIT) :- LHCP(L), Patient(P), MonitoringInfoType(MIT), on_monitoring_list(P), has_type(MIT).",No Path Found
"can_assign(A, L, MID, PW) :- Administrator(A), LHCP(L), MedicalID(MID), Password(PW).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).",authenticated
"can_view_referrals(S, R) :- HCP(S), Referral(R), sent_referral(S, _, R).",sent_referral
"displayed_to_patient(P, E) :- Patient(P), InputEntry(E), applicable_entry(E, D), under_monitoring(P, D).",under_monitoring.applicable_entry^{-1}
"can_reply(L, M) :- LHCP(L), Message(M), has_message(L, M).",has_message
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), Calendar(C), has_procedure(C, LP).",No Path Found
"can_select(H, R) :- HCP(H), OverridingReason(R), maintains(A, R).",No Path Found
"can_remove(H, L) :- HCP(H), LabProcedure(L), has_authority(H, L).",has_authority
"can_access(L, N, S, A) :- LHCP(L), Name(N), Specialty(S), Address(A), has_name(L, N), has_specialty(L, S), has_address(L, A).",has_address
"save(ID, T, S, CM) :- InputData(ID), Timestamp(T), Status(S), CaseManager(CM), reported_by(S, CM).",No Path Found
"can_reset_password(U, P) :- User(U), Patient(P), assigned_to(U, P), has_mid(P, M), has_secret_key(P, SK).",assigned_to
"can_enter_glucose_level(S, G) :- (Patient(S) ; UAP(S) ; PersonalRepresentative(S)), GlucoseLevel(G), (G < 0 ; G > 250).",No Path Found
"can_append(S, U, P, A) :- System(S), User(U), Page(P), Activity(A), has_access(U, P).",No Path Found
"can_add(L, P) :- LHCP(L), Patient(P), not has_monitoring_list(L, P). can_add(U, P) :- UAP(U), Patient(P), not has_monitoring_list(U, P). can_delete(L, P) :- LHCP(L), Patient(P), has_monitoring_list(L, P). can_delete(U, P) :- UAP(U), Patient(P), has_monitoring_list(U, P).",No Path Found
"can_view_diagnoses(P, DI) :- Patient(P), Diagnosis(DI), has_diagnosis(P, DI).",has_diagnosis
"invalid_reading(S, BPR) :- enters_reading(S, BPR), (systolic_out_of_range(BPR); diastolic_out_of_range(BPR)). systolic_out_of_range(BPR) :- BloodPressureReading(BPR), systolic(BPR, SBP), (SBP < 40; SBP > 240). diastolic_out_of_range(BPR) :- BloodPressureReading(BPR), diastolic(BPR, DBP), (DBP < 40; DBP > 150).",enters_reading
"can_open(U, I) :- User(U), Inbox(I), has_inbox(U, I). can_open(U, O) :- User(U), Outbox(O), has_outbox(U, O).",No Path Found
"can_deactivate(H, P) :- HCP(H), Patient(P), selected_to_deactivate(H, P).",selected_to_deactivate
"can_view(L, PR) :- LHCP(L), PatientReport(PR), has_request(L, PR).",has_request
"can_select(H, LT) :- HCP(H), LabTechnician(LT), not selected_before(H, LT). selected_before(H, LT) :- HCP(H), LabTechnician(LT).",No Path Found
"can_view_details(P, A) :- Patient(P), Appointment(A), has_appointment(P, A). can_view_details(R, A) :- PersonalHealthRepresentative(R), Appointment(A), has_appointment(R, A).",No Path Found
"can_view_unread_count(U, I) :- User(U), Inbox(I), has_inbox(U, I).",has_inbox
"can_upload(H, P, Ph) :- HCP(H), Patient(P), Photo(Ph), has_demographic_record(P, Ph).",No Path Found
"can_reply(L, M) :- LHCP(L), Message(M). can_reply(P, M) :- Patient(P), Message(M). can_reply(R, M) :- Representative(R), Message(M), is_representative_of(R, P).",No Path Found
"can_access_system(P, ER) :- Person(P), ElectronicRecord(ER), has_record(P, ER).",has_record
"prompt_to_try_again(H, D) :- HCP(H), Date(D), types_invalid_date(H, D).",types_invalid_date
"can_click(P, L) :- Patient(P), Link(L), has_choice(P, L).",has_choice
"can_reset_password(U, PW) :- User(U), Password(PW), has_secret_key(U, SK).",No Path Found
"can_receive_cancel_message(P, H, M, R) :- Patient(P), HCP(H), Message(M), Referral(R), receives_message(P, M), receives_message(H, M), message_content(M, R), referral_canceled(R).",receives_message.message_content
"can_view(L, P, R) :- LHCP(L), Patient(P), ComprehensiveReport(R), has_report(P, R).",No Path Found
"can_view(U, L, basic_info) :- User(U), LHCP(L), is_designated(L, U).",No Path Found
"can_view(L, P) :- LHCP(L), Patient(P), has_office_visit(L, P).",has_office_visit
"cannot_edit(L, A) :- LHCP(L), Appointment(A), is_past(A). cannot_remove(L, A) :- LHCP(L), Appointment(A), is_past(A).",No Path Found
"prompt_retry(L, M) :- LHCP(L), MedicalID(M), invalid_medical_id(M).",No Path Found
"can_access_outbox(P, O) :- Patient(P), Outbox(O), has_outbox(P, O). can_access_outbox(PR, O) :- PersonalRepresentative(PR), Outbox(O), has_outbox(PR, O).",No Path Found
"can_retry(U, A) :- User(U), Action(A), asked_to_try_again(U, A).",asked_to_try_again
"can_provide_prescription_details(H, PR, DOS, SD, ED, SI) :- HCP(H), Prescription(PR), Dosage(DOS), StartDate(SD), EndDate(ED), SpecialInstructions(SI), provides_dosage(H, PR, DOS), provides_start_date(H, PR, SD), provides_end_date(H, PR, ED), provides_instructions(H, PR, SI).",provides_instructions
"can_select(P, L) :- Patient(P), LHCP(L), has_provider(P, L).",has_provider
"can_select_medication(H, M) :- HCP(H), Medication(M), selected_medication(H, M).",selected_medication
"can_view(P, H) :- Patient(P), iTrustHomepage(H), has_homepage(P, H). can_view(R, H) :- PersonalHealthRepresentative(R), iTrustHomepage(H), has_homepage(R, H).",No Path Found
"can_confirm(H, S) :- HealthCarePersonnel(H), Selection(S), not prompted_to_try_again(H, S).",No Path Found
"can_enter_and_confirm(L, P, M) :- LHCP(L), Patient(P), MID(M), has_mid(P, M). can_enter_and_confirm(L, R, M) :- LHCP(L), Representative(R), MID(M), has_mid(R, M).",No Path Found
"can_prescribe(H, P, DR) :- HCP(H), Patient(P), Drug(DR), has_ndc(DR, N), has_name(DR, NM).",No Path Found
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).",authenticated_in
"can_enter(L, U, S) :- LHCP(L), UAP(U), System(S), data_format_compliant(U, '6.2'), all_fields_mandatory(U).",No Path Found
"can_approve_or_reject(L, AR) :- LHCP(L), AppointmentRequest(AR), pending(AR).",No Path Found
"can_view_request_list(L, RR) :- LHCP(L), ReportRequest(RR), has_made_request(L, RR).",has_made_request
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_specify_specialty(A, L, Specialty) :- Admin(A), LHCP(L), Specialty in {general_physician, heart_surgeon, ob_gyn, pediatrician, surgeon}. can_specify_specialty(A, T, Type) :- Admin(A), LT(T), Type in {blood, tissue, general}.",No Path Found
"can_reply(P, M) :- Patient(P), Message(M), has_message(P, M).",has_message
"can_reply(R, M) :- PatientRepresentative(R), Message(M), has_message(R, M).",has_message
"can_read_prescription_details(U, P) :- User(U), Prescription(P), Calendar(C), has_prescription_in_calendar(C, P).",No Path Found
"can_send_message(L, Recipient) :- LHCP(L), (Patient(Recipient) ; (Representative(Recipient), is_representative_of(Recipient, P))), not (exists Recipient2 such that (Patient(Recipient2) ; Representative(Recipient2)) and Recipient2 != Recipient).",No Path Found
"request_schedule(P, L, A) :- can_request_appointment(P, L, A).",can_request_appointment
"can_search(U, D) :- User(U), Doctor(D), matches_last_name(D, L) or matches_partial_last_name(D, L) or has_specialty(D, S).",No Path Found
"can_report(U, M) :- UAP(U), Measurement(M), (is_type(M, 'height'); is_type(M, 'weight'); is_type(M, 'pedometer')).",No Path Found
"can_select_different_procedure(H, PC) :- HCP(H), ProcedureCode(PC), not selected_procedure(H, PC).",No Path Found
"can_input(U, P, V) :- UAP(U), Patient(P), VitalSign(V), is_associated(U, P). can_input(R, P, V) :- PatientRepresentative(R), Patient(P), VitalSign(V), is_associated(R, P).",No Path Found
"can_enter_or_edit(P, DI) :- Patient(P), DemographicInfo(DI), has_demographic_info(P, DI). can_enter_or_edit(R, DI) :- PersonalHealthRepresentative(R), DemographicInfo(DI), has_demographic_info(R, DI). can_enter_or_edit(P, SQ) :- Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). can_enter_or_edit(R, SQ) :- PersonalHealthRepresentative(R), SecurityQuestion(SQ), has_security_question(R, SQ). can_enter_or_edit(P, SA) :- Patient(P), SecurityAnswer(SA), has_security_answer(P, SA). can_enter_or_edit(R, SA) :- PersonalHealthRepresentative(R), SecurityAnswer(SA), has_security_answer(R, SA).",No Path Found
"can_view(P, R) :- Person(P), Record(R), owns(P, R). can_view(PR, R) :- PersonalRepresentative(PR), Record(R), represents(PR, P), owns(P, R).",owns
"can_document_or_edit(H, V) :- HCP(H), OfficeVisit(V), has_access(H, V).",has_access
"can_record_interaction(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2). can_delete_interaction(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), has_interaction(D1, D2).",No Path Found
"can_enter_weight(S, W, D) :- (Patient(S) ; UAP(S) ; PersonalRepresentative(S)), WeightDataPoint(W), Day(D), not has_entered_weight(S, _, D). can_enter_pedometer(S, PD, D) :- (Patient(S) ; UAP(S) ; PersonalRepresentative(S)), PedometerDataPoint(PD), Day(D), not has_entered_pedometer(S, _, D).",No Path Found
"cannot_enter(H, P, SQ) :- HCP(H), Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). cannot_edit(H, P, SQ) :- HCP(H), Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). cannot_view(H, P, SQ) :- HCP(H), Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). cannot_enter(H, P, PW) :- HCP(H), Patient(P), Password(PW), has_password(P, PW). cannot_edit(H, P, PW) :- HCP(H), Patient(P), Password(PW), has_password(P, PW). cannot_view(H, P, PW) :- HCP(H), Patient(P), Password(PW), has_password(P, PW).",No Path Found
"can_display_notifications(NC, P) :- NotificationCenter(NC), Patient(P), upcoming_appointment(P, _), designated_hcp(P, _), unread_message(P, _), new_referral(P, _), unviewed_lab_procedure(P, _).",No Path Found
"can_display_notifications(NC, R) :- NotificationCenter(NC), PatientRepresentee(R), upcoming_appointment(R, _), designated_hcp(R, _), unread_message(R, _), new_referral(R, _), unviewed_lab_procedure(R, _).",No Path Found
"can_manage(A, AT) :- Administrator(A), AppointmentType(AT), has_authority(A, AT).",has_authority
"present_top_five_hospitals(P, S, H) :- Patient(P), PhysicalService(S), Hospital(H), interested_in(P, S), has_experience(H, S), rank_top_five(H, S).",interested_in.has_experience^{-1}
"rank_top_five(H, S) :- Hospital(H), PhysicalService(S), has_experience(H, S).",has_experience
"can_view_log(P, L, D_start, D_end) :- Patient(P), AccessLog(L), Date(D_start), Date(D_end), has_log(P, L), D_start <= D_end.",No Path Found
"can_read_details(U, V) :- User(U), OfficeVisit(V), has_visit(U, V).",has_visit
"can_view_notification_center(L, NC) :- LHCP(L), NotificationCenter(NC), has_upcoming_appointment(L, _), has_physiologic_report(L, _), has_weight_pedometer_report(L, _), has_unread_message(L, _), has_new_referral(L, _), has_pending_lab_procedure(L, _), has_pending_appointment_request(L, _).",No Path Found
"can_select(L, P) :- LHCP(L), Patient(P).",No Path Found
"can_view(P, L) :- Patient(P), ReferralList(L), has_referral(P, L).",has_referral
"can_use(H, DR) :- HCP(H), Drug(DR), allowable_drug(A, DR).",No Path Found
"display_default_image(S, P) :- System(S), Patient(P), not has_photograph(P, _).",No Path Found
"can_edit(H, R) :- HCP(H), Referral(R), sent_referral(H, R).",sent_referral
"can_view(P, PR) :- Patient(P), PrescriptionReport(PR), has_access_to(P, PR). can_view(R, PR) :- PersonalHealthRepresentative(R), PrescriptionReport(PR), has_access_to(R, PR). can_view(L, PR) :- LHCP(L), PrescriptionReport(PR), has_access_to(L, PR).",No Path Found
"send_fake_email(P, M) :- Patient(P), Message(M), has_message(P, M).",has_message
"send_fake_email(R, M) :- Representative(R), Message(M), has_message(R, M).",has_message
"can_view_expired_prescriptions(P, PR) :- Patient(P), Prescription(PR), has_prescription(P, PR), expired(PR).",has_prescription
"can_confirm(L, P, Action) :- LHCP(L), Patient(P), presented(L, P), Action in {add, delete}.",No Path Found
"notify(H, F) :- HCP(H), Field(F), contains_character(F, C), not allowed_character(C).",No Path Found
"can_report_event(P, DR) :- Patient(P), Drug(DR), has_prescription(P, DR). can_report_event(P, I) :- Patient(P), Immunization(I), has_immunization(P, I).",No Path Found
"can_enter_comment(H, L) :- HCP(H), LabProcedure(L), has_status(L, pending).",No Path Found
"can_report(P, PDT) :- Patient(P), PhysiologicDataType(PDT), under_monitoring(P, PDT).",under_monitoring
"can_view_referral(H, R) :- HCP(H), Referral(R), received_referral(H, R).",received_referral
"can_prescribe(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), not (takes(P, OD), interacts(DR, OD)).",No Path Found
"can_report(U, PM) :- UAP(U), PhysiologicMeasurement(PM).",No Path Found
"can_report_adverse_event(P, I) :- Patient(P), Immunization(I), has_immunization(P, I).",has_immunization
"can_access_info(U, N, E) :- User(U), Name(N), Email(E), has_name(U, N), has_email(U, E).",has_email
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_analyze_epidemic(A, Prefix) :- Analyst(A), ZipCode(Z), matches_zip_prefix(Z, Prefix), not epidemic_occurring(Prefix).",No Path Found
"can_choose_priority(Sender, R, P) :- HCP(Sender), Referral(R), Priority(P), P >= 1, P <= 3.",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).",authenticated
"store(A, C) :- can_store(A, C).",can_store
"can_view_prescriptions(U, P, PR) :- User(U), Patient(P), Prescription(PR), (is_patient(U, P) ; is_representative(U, P)), has_prescription(P, PR). has_prescription(P, PR) :- Patient(P), Prescription(PR).",No Path Found
"confirms_selection(H, S) :- HCP(H), Selection(S).",No Path Found
"can_view_interactions(A, D1) :- Administrator(A), Drug(D1), interacts_with(D1, D2).",No Path Found
"can_save(U, D, T, S) :- User(U), Data(D), Timestamp(T), Status(S), has_input(U, D), has_timestamp(U, T), has_status(U, S).",has_status
"can_send_message(L, P, M, AR) :- LHCP(L), Patient(P), Message(M), AppointmentRequest(AR), has_request(P, AR), (approves(L, AR); rejects(L, AR)).",No Path Found
"can_select_patient(LHCP, P, R) :- User(LHCP), Patient(P), Report(R), requested_report(LHCP, R).",requested_report
"can_notify(H, P, DR) :- HCP(H), Patient(P), Drug(DR), has_allergy(P, DR).",No Path Found
"send_fake_email(L, P, M, DR, S) :- LHCP(L), Patient(P), Medication(M), Drug(DR), Symptom(S), prescribed(L, P, M).",No Path Found
"prompt_to_retry(A, N) :- Administrator(A), Name(N), has_entered(A, N), not valid_name(N).",has_entered
"can_send_fake_email(L, E, M) :- LHCP(L), Email(E), Message(M), is_fake_email(E), has_new_reply(M).",No Path Found
"can_request(P, H) :- Patient(P), Hospital(H), is_nearby(P, H).",is_nearby
"can_sort(L, MI) :- LHCP(L), MessageInbox(MI), has_inbox(L, MI). can_sort(P, MI) :- Patient(P), MessageInbox(MI), has_inbox(P, MI). can_sort(R, MI) :- Representative(R), MessageInbox(MI), has_inbox(R, MI). can_sort(L, MO) :- LHCP(L), MessageOutbox(MO), has_outbox(L, MO). can_sort(P, MO) :- Patient(P), MessageOutbox(MO), has_outbox(P, MO). can_sort(R, MO) :- Representative(R), MessageOutbox(MO), has_outbox(R, MO).",No Path Found
"can_view_report(L, R) :- LHCP(L), Report(R), Patient(P), has_gender(P, G), has_age(P, A), has_diagnosis(P, D).",No Path Found
"can_view(L, P, DR, HD) :- LHCP(L), Patient(P), DateRange(DR), HealthData(HD), has_patient(L, P), in_date_range(HD, DR), (reported_by(HD, P); reported_by(HD, U); reported_by(HD, PR)).",No Path Found
"can_access_outbox(L, M) :- LHCP(L), Message(M), sent_message(L, M).",sent_message
"can_access(P, S) :- Patient(P), System(S), authenticated(P, S).",authenticated
"can_view_received(LT, LP) :- LabTechnician(LT), LabProcedure(LP), assigned_to(LP, LT), status(LP, 'received').",assigned_to^{-1}
"can_view_in_transit(LT, LP) :- LabTechnician(LT), LabProcedure(LP), assigned_to(LP, LT), status(LP, 'in_transit').",assigned_to^{-1}
"can_enter_new_user(H, P, S) :- HCP(H), Patient(P), System(S), not exists_user(P, S).",No Path Found
"can_create(H, OV, LP) :- HCP(H), OfficeVisit(OV), LabProcedure(LP), associated_with(OV, LP).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).",authenticated
"can_add_prescription(H, PR, ML) :- HCP(H), Prescription(PR), MedicationList(ML), has_access(H, ML).",has_access
"can_request(L, P, R) :- LHCP(L), Patient(P), Report(R), has_report(P, R).",No Path Found
"can_report_adverse_event(P, DR) :- Patient(P), Drug(DR), chooses_drug(P, DR).",chooses_drug
"can_sort(P, R) :- Patient(P), Referral(R), has_referral(P, R).",has_referral
"can_enter(LT, LP) :- LabTechnician(LT), LabProcedure(LP), has_status(LP, testing).",No Path Found
"can_request_appointment(P, L) :- Patient(P), LHCP(L), requests_appointment(P, L).",requests_appointment
"can_enter_or_edit(H, I) :- HealthCarePersonnel(H), PersonalHealthInfo(I), has_access_to(H, I), includes_data(I, F), includes_immunization(I, Im), includes_office_visit(I, O), includes_family_history(I, FH), includes_bmi(I, B), includes_drug_allergy(I, DA), not includes_notes(I), not includes_lab_procedures(I).",has_access_to
"can_access_physician_info(U, Z, H, T) :- User(U), (provides_zip_code(U, Z) ; provides_hospital_code(U, H)), (provides_physician_type(U, T) ; true).",No Path Found
"can_read_details(U, A) :- User(U), Appointment(A), (is_lhcp(U, L), involves_patient(A, P)) or (is_patient(U, P), involves_lhcp(A, L)).",No Path Found
"notified(L, A1) :- LHCP(L), Appointment(A1), Appointment(A2), conflicts(A1, A2).",No Path Found
"can_edit(L, A) :- LHCP(L), Appointment(A), is_future(A). can_delete(L, A) :- LHCP(L), Appointment(A), is_future(A).",No Path Found
"can_retry(H, DC) :- HCP(H), DiagnosisCode(DC), invalid_code(DC).",No Path Found
"can_confirm_cancel(H, R) :- HCP(H), Referral(R), has_referral(R).",No Path Found
"prompt_to_retry(A, I) :- Administrator(A), ID(I), invalid_id(I).",No Path Found
"can_enter_text(H, T) :- HCP(H), FreeStyleText(T), selects_reason(H, R), R = 'Other'.",No Path Found
"can_view(L, P, AI) :- LHCP(L), Patient(P), AdditionalInfo(AI), has_access(L, P).",No Path Found
"can_view_ordered(U, M) :- User(U), Message(M), (in_inbox(U, M) ; in_outbox(U, M)), has_timestamp(M, T), order_by_desc(T).",No Path Found
"can_add_or_edit_instruction(H, P, I) :- HCP(H), Patient(P), Instruction(I).",No Path Found
"can_see(P, OVP, LP, S, H, T) :- Patient(P), OfficeVisitPage(OVP), LabProcedure(LP), HCP(H), Timestamp(T), associated_with(OVP, LP), has_status(LP, S), performed_by(LP, H), has_timestamp(LP, T).",No Path Found
"can_report(R, P, H) :- Reporter(R), Patient(P), Height(H), is_patient_of(R, P). can_report(R, P, W) :- Reporter(R), Patient(P), Weight(W), is_patient_of(R, P). can_report(R, P, PR) :- Reporter(R), Patient(P), PedometerReading(PR), is_patient_of(R, P).",No Path Found
"can_upload(A, F) :- Administrator(A), File(F), contains(F, L).",No Path Found
"can_access(A, S) :- Administrator(A), System(S), authenticated_in(A, S).",authenticated_in
"can_report(U, R) :- User(U), Report(R).",No Path Found
"can_enter_or_edit(U, DI) :- User(U), DemographicInfo(DI), has_access(U, DI).",has_access
"can_refer(ReferringHCP, P, ReceivingHCP, V) :- HCP(ReferringHCP), Patient(P), HCP(ReceivingHCP), OfficeVisit(V), has_visit(P, V).",No Path Found
"can_update_status(T, LP, pending) :- LabTechnician(T), LabProcedure(LP), Status(pending), not has_status(LP, pending).",No Path Found
"can_sort_by_last_name(U, I, LN, Order) :- User(U), Inbox(I), has_inbox(U, I), contains_message(I, M), has_sender(M, S), has_last_name(S, LN), (Order = 'ascending' ; Order = 'descending').",No Path Found
"can_sort_by_timestamp(U, I, TS, Order) :- User(U), Inbox(I), has_inbox(U, I), contains_message(I, M), has_timestamp(M, TS), (Order = 'ascending' ; Order = 'descending').",No Path Found
"has_chosen_same_drug(A) :- Administrator(A), chosen_from_list1(A, DR1), chosen_from_list2(A, DR2), same_drug(DR1, DR2).",Cannot determine Subject/Object (arity < 2)
"can_view_potential_renewals(H, P) :- HCP(H), Patient(P), is_dlhcp(H, P), has_special_diagnosis(P), prescription_expires_soon(P, PR).",is_dlhcp
"can_view_referrals(S, R, P) :- HCP(S), Referral(R), Patient(P), sent_referral(S, R, P).",sent_referral
"can_send_message(P, H, A) :- Patient(P), HCP(H), Appointment(A), receiving_hcp(H).",No Path Found
"can_access(L, S) :- LHCP(L), System(S), authenticated_in(L, S).",authenticated_in
"can_view_lhcps(P, L, D) :- Patient(P), LHCP(L), Diagnosis(D), lives_in_area(P, Area), same_area(L, Area), handled_diagnosis(L, D).",lives_in_area.same_area^{-1}.handled_diagnosis
"prompt_retry(A, H) :- Administrator(A), Hospital(H), not valid_hospital(H).",No Path Found
"can_access(P, S) :- Patient(P), System(S), authenticated(P, S).",authenticated
"can_view_report_count(L, P, current_date) :- LHCP(L), Patient(P), has_patient(L, P), submitted_report(P, R, current_date).",has_patient.submitted_report
"can_view(L, PD) :- LHCP(L), PhysiologicData(PD), has_access_to(L, PD).",has_access_to
"can_download(L, X) :- LHCP(L), XMLDocument(X), GroupReport(R), contains(R, X).",No Path Found
"can_access(L, S) :- LHCP(L), System(S), authenticated_in(L, S).",authenticated_in
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).",authenticated_in
send_notification(N) :- Notification(N).,Cannot determine Subject/Object (arity < 2)
"can_save_request(R, L, T) :- Requester(R), LHCP(L), AppointmentTime(T), not conflicts(T, A).",No Path Found
"can_select_different(H, L1, L2) :- HCP(H), LabTech(L1), LabTech(L2), L1 != L2, not selected(H, L2).",No Path Found
"can_list_instructions(P, I) :- Patient(P), Instruction(I), has_instruction(P, I).",has_instruction
"can_see(P, R) :- Patient(P), LabProcedure(LP), Results(R), has_status(LP, completed). can_see(P, C) :- Patient(P), LabProcedure(LP), Comments(C), has_status(LP, completed).",No Path Found
"can_view_status(U, AR) :- User(U), AppointmentRequest(AR), status(AR, _).",No Path Found
"can_view(U, I) :- User(U), Information(I), has_access(U, I). can_edit(U, I) :- User(U), Information(I), has_access(U, I).",has_access
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view(L, AR) :- LHCP(L), AppointmentRequest(AR), pending(AR).",No Path Found
"can_analyze(A, P, D) :- Analyst(A), Patient(P), Disease(D), has_risk_factor(P, R).",No Path Found
"can_view(LHCP, P, MR) :- LicensedHealthCareProfessional(LHCP), Patient(P), MedicalRecord(MR), designated_lhcp(P, LHCP), approved_medical_record(P, MR).",designated_lhcp^{-1}.approved_medical_record
"can_see(U, PHI) :- User(U), PersonalHealthInfo(PHI), (is_patient(U, P), has_personal_health_info(P, PHI); is_personal_representative(U, P), has_personal_health_info(P, PHI)).",No Path Found
"can_see(U, I) :- User(U), Immunization(I), (is_patient(U, P), has_immunization(P, I); is_personal_representative(U, P), has_immunization(P, I)).",No Path Found
"can_see(U, OV) :- User(U), OfficeVisit(OV), (is_patient(U, P), has_office_visit(P, OV); is_personal_representative(U, P), has_office_visit(P, OV)).",No Path Found
"can_view(H, L, O) :- HCP(H), LabProcedure(L), OfficeVisit(O), created_for(L, O).",No Path Found
"update_status_to_received(LT, LP) :- LabTechnician(LT), LabProcedure(LP), can_update(LT, LP).",can_update
"can_follow_template(P, PP, T) :- PolicyMaker(P), PrivacyPolicy(PP), Template(T), has_template(PP, T).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).",authenticated
"can_implement(D, I) :- Developer(D), Implementation(I), adheres_to(I, java_standards).",No Path Found
"can_access(P, I) :- Person(P), Information(I), stored_about(P, I), not jeopardises_third_party(I).",stored_about
"can_cancel_modifications(U, F) :- User(U), Filter(F), has_saved_filter(U, F), not modified_criteria(U, C) where has_criteria(F, C).",has_saved_filter
"can_search_messages(U, FC) :- User(U), FilterCriteria(FC), has_criteria(U, FC).",has_criteria
"can_view_message(U, M) :- User(U), Message(M), FilterCriteria(FC), has_criteria(U, FC), satisfies_criteria(M, FC).",has_criteria.satisfies_criteria^{-1}
"can_save(U, F) :- User(U), Filter(F), has_modification(U, F).",has_modification
"can_obtain(D, P, I) :- Doctor(D), Patient(P), Information(I), has_access(D, P, I). can_share(D1, D2, P, I) :- Doctor(D1), Doctor(D2), Patient(P), Information(I), has_access(D1, P, I), has_access(D2, P, I).",has_access.has_access
"can_view(D, A) :- Doctor(D), AggregatePatientData(A), has_access(D, A).",has_access
"can_access(H, I) :- HealthCareWorker(H), PatientInformation(I), has_information(P, I).",No Path Found
"can_access(U, R) :- User(U), Resource(R), not emergency_access(U, R).",No Path Found
"track_access(U, R) :- User(U), Resource(R), access_tracked(U, R).",access_tracked
"can_modify(P, S) :- Patient(P), System(S), not deactivated(P). can_login(P, S) :- Patient(P), System(S), not deactivated(P).",No Path Found
"can_reactivate(A, P) :- Administrator(A), Patient(P), is_deactivated(P).",No Path Found
"can_add_commentary(H, L) :- HCP(H), LabProcedure(L), pending(L).",No Path Found
"can_update(H, LP, completed) :- HCP(H), LabProcedure(LP), not has_status(LP, completed).",No Path Found
"can_examine_trends(S, D) :- (LHCP(S) ; PHA(S)), Diagnosis(D), recent(D), has_access_to_trends(S, D).",has_access_to_trends
"can_determine_epidemic(S, A, R) :- (LHCP(S) ; PHA(S)), Ailment(A), Area(R), is_epidemic(A, R).",No Path Found
"can_send_message(P, D, S, T) :- Patient(P), DLHCP(D), MessageSubject(S), MessageText(T), length(S, L1), L1 <= 100, length(T, L2), L2 <= 1000. can_send_message(R, D, S, T) :- Representative(R), DLHCP(D), MessageSubject(S), MessageText(T), is_representative_of(R, P), Patient(P), length(S, L1), L1 <= 100, length(T, L2), L2 <= 1000.",No Path Found
"can_click(S, B) :- (Patient(S) ; Representative(S)), SendButton(B), has_access(S, B).",has_access
"can_view(L, R) :- LHCP(L), EmergencyReport(R). can_view(E, R) :- ER(E), EmergencyReport(R).",No Path Found
"can_access(L, M) :- LHCP(L), MID(M), provides(L, M). can_access(E, M) :- ER(E), MID(M), provides(E, M).",No Path Found
"can_enter(L, M) :- LHCP(L), MID(M). can_enter(E, M) :- ER(E), MID(M).",No Path Found
"confirms(S, I) :- can_confirm(S, I).",can_confirm
"can_enter(L, RM) :- LHCP(L), ResponseMessage(RM), length(RM, Len), Len <= 1000.",No Path Found
"click(L, B) :- LHCP(L), Button(B), can_click(L, B).",can_click
"can_select(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), D1 != D2.",No Path Found
"can_delete(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), has_interaction(D1, D2).",No Path Found
"can_add(A, R) :- Administrator(A), Reason(R).",No Path Found
"can_modify(A, E, RN) :- Administrator(A), Entry(E), ReasonName(RN), has_entry(A, E).",No Path Found
